month,PEA,QBTS,TradeClassic,Total
2025-03,-0.13,-4.2,-0.09,-0.66
2025-04,-0.83,-3.32,-0.7,-0.91
2025-05,-0.15,-1.63,-0.09,-0.49
2025-06,-0.23,-2.19,-0.19,-0.4
2025-07,-0.12,-0.88,-0.18,-0.53
2025-08,-0.26,-1.53,-0.11,-0.47
2025-09,-0.08,-1.14,-0.19,-0.19
2025-10,-0.11,-2.36,-0.11,-0.32
2025-01,,-5.66,-0.11,-2.09
2025-02,,-3.74,-0.15,-0.75
