ticker,region
PST.MI,UE
APC.F,US
INN1.DE,UE
FVJ.MU,RoW
CMC.F,US
P5P.F,US
AAYA.F,US
0S1.F,US
OWQ.F,US
PHM7.F,US
ITB.F,UE
BMTA.F,UE
BRYN.DE,US
19H.F,US
ENI.MI,UE
SFW.F,US
RIOA.F,US
DP4B.F,UE
LTP.MU,US
C6G.SG,RoW
STMPA.PA,UE
E3B.F,UE
9A2.F,US
LGI.DE,UE
8TC.F,US
FS5A.F,US
AIR.PA,UE
RHM.DE,UE
CSF.F,UE
DAU0.F,UE
TL0.F,US
WB2.F,US
CHQ1.MU,US
HRS.F,US
MRE.F,US
TSFA.F,RoW
TTE.PA,UE
3V6.F,US
PGR.F,US
LIN.F,UE
ACA.PA,UE
AMUN.PA,UE
RQ0.F,NA
34Q0.F,NA
